element	E_M	E_HO	E_O	E_HOO	E_HOO2	delta_E1(eV)	delta_E2(eV)	delta_E3_HOO(eV)	delta_E4_HOO(eV)	delta_E3_HOO2(eV)	delta_E4_HOO2(eV)	delta_E_HOO_HO(eV)	delta_E_HOO2_HO(eV)									
In_d	-0.07158507 	-12.43820153 	-5.91774235 	-16.48437948 	-16.56702895 	-1.53523646 	 1.60009271999999 	 1.86483558999999 	 5.58141441 	 1.78218611999999 	 5.66406388 	 3.40007205 	 3.31742258 			-1.53523646 	 3.13532917999999 	 0.26474287 	 2.56516441000001 	 3.13532917999999 	 2.02532917999999 	-2.02532917999999 
Ir	-1.50543178 	-13.09502037 	-9.05762171 	-17.57346071 	-17.61925019 	-0.75820859 	-0.105939929999999 	 2.20960106999999 	 5.23664892999999 	 2.16381158999999 	 5.28243840999999 	 2.96780965999999 	 2.92202017999999 			-0.75820859 	 0.652268660000001 	 2.31554099999999 	 2.22039893000001 	 2.31554099999999 	 1.20554099999999 	-1.20554099999999 
Mn_pv_4	-4.54882826 	-15.81588603 	-10.63548255 	-19.97006435 	-19.97127112 	-0.435677770000001 	 1.35959570999999 	 2.85639390999999 	 4.58985609 	 2.85518713999999 	 4.59106286 	 3.29207167999999 	 3.29086491 			-0.435677770000001 	 1.79527347999999 	 1.4967982 	 1.57360609000001 	 1.79527347999999 	 0.685273479999991 	-0.685273479999991 
Mo_sv_1	-4.64512474 	-16.35502379 	-12.60762003 	-20.54091387 	-25.19060165 	-0.878519050000001 	-0.51624529 	 2.38184086999999 	 5.06440913 	-2.26784691 	 9.71409691 	 3.26035991999999 	-1.38932786 			-0.878519050000001 	 0.362273760000001 	 2.89808615999999 	 2.04815913000001 	 2.89808615999999 	 1.78808615999999 	-1.78808615999999 
Nb_pv	-0.68939323 	-14.27660283 	-11.79957125 	-25.15799504 	-25.15917372 	-2.7558296 	-3.66392802 	-6.19097181 	 13.63722181 	-6.19215048999999 	 13.6384004899999 	-3.43514221 	-3.43632088999999 			-2.7558296 	-0.90809842 	-2.52704379 	 10.62097181 	 10.62097181 	 9.51097181 	-9.51097181 
Ni	-0.63692054 	-12.30074871 	-7.5713164 	-16.59133044 	-16.49067371 	-0.832448170000001 	 0.511854139999999 	 2.32322009999999 	 5.1230299 	 2.42387682999999 	 5.02237317 	 3.15566826999999 	 3.256325 			-0.832448170000001 	 1.34430231 	 1.81136595999999 	 2.10677990000001 	 2.10677990000001 	 0.996779900000009 	-0.996779900000009 
Ni_pv	-0.62918064 	-12.30674522 	-7.59333627 	-16.60176223 	-16.50387886 	-0.846184580000001 	 0.482094369999998 	 2.30504840999999 	 5.14120159 	 2.40293177999999 	 5.04331822 	 3.15123299 	 3.24911635999999 			-0.846184580000001 	 1.32827895 	 1.82295403999999 	 2.12495159000001 	 2.12495159000001 	 1.01495159000001 	-1.01495159000001 
Os	-0.45569513 	-13.25849024 	-10.39842161 	-18.62513748 	-23.41397 	-1.97141511 	-2.49647648 	 0.108187649999997 	 7.33806234999999 	-4.68064487 	 12.12689487 	 2.07960275999999 	-2.70922976 			-1.97141511 	-0.52506137 	 2.60466413 	 4.32181235 	 4.32181235 	 3.21181235 	-3.21181235 
Os_pv	-0.47098715 	-13.29580049 	-10.53294208 	-18.70523054 	-23.46859013 	-1.99343333999999 	-2.61570492999999 	 4.33866099999988E-02 	 7.40286339 	-4.71997298 	 12.16622298 	 2.03681994999999 	-2.72653964 			-1.99343333999999 	-0.62227159 	 2.65909153999999 	 4.38661339 	 4.38661339 	 3.27661339 	-3.27661339 
Pb	-0.07346842 	-11.98340245 	-8.08196398 	-16.18974428 	-16.18962016 	-1.07855403 	-0.56224556 	 2.16135414 	 5.28489586 	 2.16147825999999 	 5.28477174 	 3.23990817 	 3.24003229 			-1.07855403 	 0.51630847 	 2.7235997 	 2.26864586 	 2.7235997 	 1.6135997 	-1.6135997 
Pd	-1.47428685 	-11.9148156 	-6.73423993 	-16.47449303 	-16.47637105 	 0.390851249999999 	 2.18629691999999 	 3.27742381999999 	 4.16882618 	 3.27554579999999 	 4.1707042 	 2.88657256999999 	 2.88469454999999 			 0.390851249999999 	 1.79544566999999 	 1.0911269 	 1.15257618000001 	 1.79544566999999 	 0.685445669999991 	-0.685445669999991 
Pd_pv	-1.49664748 	-11.92042213 	-6.73632541 	-16.31768126 	-16.48123853 	 0.407605349999999 	 2.20657206999999 	 3.45659621999999 	 3.98965378 	 3.29303894999999 	 4.15321104999999 	 3.04899086999999 	 2.8854336 			 0.407605349999999 	 1.79896671999999 	 1.25002415 	 0.97340378000001 	 1.79896671999999 	 0.688966719999991 	-0.688966719999991 
Pt	-0.55586257 	-11.8770213 	-7.48454919 	-16.3322574 	-16.339034 	-0.489778729999999 	 0.517563379999998 	 2.50123516999999 	 4.94501483 	 2.49445856999999 	 4.95179143 	 2.99101389999999 	 2.98423729999999 			-0.489778729999999 	 1.00734211 	 1.98367178999999 	 1.92876483000001 	 1.98367178999999 	 0.873671789999992 	-0.873671789999992 
Pt_pv	-0.55113866 	-11.9229092 	-7.5626081 	-16.38887612 	-16.3937364 	-0.54039054 	 0.434780559999999 	 2.43989253999999 	 5.00635746 	 2.43503225999999 	 5.01121774 	 2.98028307999999 	 2.97542279999999 			-0.54039054 	 0.975171099999999 	 2.00511197999999 	 1.99010746000001 	 2.00511197999999 	 0.895111979999991 	-0.895111979999991 
Re	-1.06123794 	-14.15508261 	-11.9457904 	-24.70651325 	-24.70494705 	-2.26246467 	-3.43830246 	-5.36764531 	 12.81389531 	-5.36607911 	 12.81232911 	-3.10518064 	-3.10361444 			-2.26246467 	-1.17583779 	-1.92934285 	 9.79764531 	 9.79764531 	 8.68764531 	-8.68764531 
Rh	-0.94761004 	-12.29066705 	-7.68612886 	-17.08639837 	-17.08699886 	-0.511677009999999 	 0.707731179999998 	 2.13884166999999 	 5.30740833 	 2.13824117999999 	 5.30800882 	 2.65051867999999 	 2.64991818999999 			-0.511677009999999 	 1.21940819 	 1.43111048999999 	 2.29115833000001 	 2.29115833000001 	 1.18115833000001 	-1.18115833000001 
Rh_pv	-0.96689785 	-12.30567451 	-7.71320969 	-16.9449392 	-17.11102553 	-0.507396659999999 	 0.699938159999998 	 2.29958864999999 	 5.14666135 	 2.13350231999999 	 5.31274767999999 	 2.80698530999999 	 2.64089897999999 			-0.507396659999999 	 1.20733482 	 1.59965048999999 	 2.13041135000001 	 2.13041135000001 	 1.02041135000001 	-1.02041135000001 
Ru	-2.47314641 	-13.86033537 	-10.1207084 	-18.47490402 	-21.87035017 	-0.55580896 	-0.20131199 	 2.27587239 	 5.17037761 	-1.11957375999999 	 8.56582376 	 2.83168135 	-0.563764799999997 			-0.55580896 	 0.35449697 	 2.47718438 	 2.15412761 	 2.47718438 	 1.36718438 	-1.36718438 
Ru_pv	-2.4742555 	-13.88017999 	-10.14835366 	-18.50330417 	-22.22253223 	-0.574544490000001 	-0.22784816 	 2.24858132999999 	 5.19766867 	-1.47064673 	 8.91689673 	 2.82312581999999 	-0.896102240000001 			-0.574544490000001 	 0.346696330000001 	 2.47642948999999 	 2.18141867000001 	 2.47642948999999 	 1.36642948999999 	-1.36642948999999 
Ru_sv	-2.30771375 	-13.95571007 	-10.24515002 	-22.34674315 	-22.34901468 	-0.816616320000001 	-0.491186270000001 	-1.7613994 	 9.2076494 	-1.76367093 	 9.20992093 	-0.94478308 	-0.947054609999998 			-0.816616320000001 	 0.32543005 	-1.27021313 	 6.1913994 	 6.1913994 	 5.0813994 	-5.0813994 
Sb	-0.09276114 	-12.03469209 	-8.03964988 	-16.44517753 	-16.28157524 	-1.11055095 	-0.500638740000001 	 1.92521361 	 5.52103638999999 	 2.0888159 	 5.35743409999999 	 3.03576456 	 3.19936685 			-1.11055095 	 0.609912209999999 	 2.42585235 	 2.50478639 	 2.50478639 	 1.39478639 	-1.39478639 
Sc_sv	-1.77967594 	-15.1800269 	-11.64244547 	-24.55261744 	-24.5516135 	-2.56897095999999 	-2.41651953 	-4.4953115 	 11.9415614999999 	-4.49430755999999 	 11.9405575599999 	-1.92634054 	-1.92533659999999 			-2.56897095999999 	 0.15245142999999 	-2.07879197 	 8.9253115 	 8.9253115 	 7.8153115 	-7.8153115 
Sn	-0.07704514 	-12.33072677 	-8.79339058 	-16.52147199 	-18.34364809 	-1.42230163 	-1.27009544 	 1.83320314999999 	 5.61304685 	 1.10270499999991E-02 	 7.43522295 	 3.25550478 	 1.43332868 			-1.42230163 	 0.15220619 	 3.10329858999999 	 2.59679685000001 	 3.10329858999999 	 1.99329858999999 	-1.99329858999999 
Sn_d	-0.09992565 	-12.3356841 	-8.78545539 	-16.5247164 	-18.3361702 	-1.40437845 	-1.23927974 	 1.85283924999999 	 5.59341075 	 4.13854499999963E-02 	 7.40486455 	 3.2572177 	 1.44576389999999 			-1.40437845 	 0.16509871 	 3.09211898999999 	 2.57716075000001 	 3.09211898999999 	 1.98211898999999 	-1.98211898999999 
Sr_sv	-0.02824815 	-11.99087227 	-6.91873419 	-16.20287822 	-16.20394516 	-1.13124412 	 0.555763959999998 	 2.10299992999999 	 5.34325007 	 2.10193298999999 	 5.34431701 	 3.23424405 	 3.23317710999999 			-1.13124412 	 1.68700808 	 1.54723596999999 	 2.32700007000001 	 2.32700007000001 	 1.21700007000001 	-1.21700007000001 
Ta	-2.23588308 	-16.01494749 	-13.97347353 	-27.52379579 	-27.52433032 	-2.94768441 	-4.29134045 	-7.01028271 	 14.45653271 	-7.01081724 	 14.45706724 	-4.0625983 	-4.06313283 			-2.94768441 	-1.34365604 	-2.71894226 	 11.44028271 	 11.44028271 	 10.33028271 	-10.33028271 
Tc_pv	-0.15288791 	-13.10137208 	-10.61608131 	-23.67973628 	-23.67791393 	-2.11710417 	-3.0169434 	-5.24921837 	 12.69546837 	-5.24739602 	 12.69364602 	-3.1321142 	-3.13029184999999 			-2.11710417 	-0.89983923 	-2.23227497 	 9.67921837 	 9.67921837 	 8.56921837 	-8.56921837 
Ti	 1.6861609 	-12.02150638 	-8.22631775 	-16.2410237 	-16.2408891 	-2.87628727999999 	-2.46622865 	 0.350445399999998 	 7.0958046 	 0.350579999999997 	 7.09567 	 3.22673267999999 	 3.22686727999999 			-2.87628727999999 	 0.41005862999999 	 2.81667405 	 4.0795546 	 4.0795546 	 2.9695546 	-2.9695546 
Ti_pv	 0.9367735 	-12.18937432 	-8.65382252 	-21.36701479 	-21.3657912 	-2.29476782 	-2.14434602 	-4.02615829 	 11.4724082899999 	-4.0249347 	 11.4711847 	-1.73139047 	-1.73016688 			-2.29476782 	 0.1504218 	-1.88181227 	 8.45615829 	 8.45615829 	 7.34615829 	-7.34615829 
Ti_sv	 0.89026663 	-12.251103 	-8.82416527 	-21.63069595 	-21.62920828 	-2.30998963 	-2.2681819 	-4.24333258 	 11.68958258 	-4.24184491 	 11.68809491 	-1.93334295 	-1.93185528 			-2.30998963 	 4.18077299999999E-02 	-1.97515068 	 8.67333258 	 8.67333258 	 7.56333258 	-7.56333258 
V_sv	 0.43335902 	-12.50258512 	-9.00583792 	-21.78851596 	-21.78878012 	-2.10456414 	-1.99294693999999 	-3.94424498 	 11.39049498 	-3.94450914 	 11.3907591399999 	-1.83968084 	-1.839945 			-2.10456414 	 0.11161720000001 	-1.95129804000001 	 8.37424498 	 8.37424498 	 7.26424498 	-7.26424498 
W_sv	-1.68022388 	-15.14857398 	-13.22013414 	-26.25900143 	-26.25849619 	-2.6369701 	-4.09366026 	-6.30114755 	 13.74739755 	-6.30064231 	 13.74689231 	-3.66417745 	-3.66367220999999 			-2.6369701 	-1.45669016 	-2.20748729 	 10.73114755 	 10.73114755 	 9.62114755 	-9.62114755 
Y_sv	-1.94974015 	-15.87980688 	-11.89421522 	-24.60615736 	-24.60748598 	-3.09868673 	-2.49822507 	-4.37878721 	 11.82503721 	-4.38011583 	 11.82636583 	-1.28010048 	-1.2814291 			-3.09868673 	 0.60046166 	-1.88056214 	 8.80878721 	 8.80878721 	 7.69878721 	-7.69878721 
Zn	-0.01074649 	-9.49379264 	-3.82466947 	-13.70286062 	-13.70146859 	 1.34833384999999 	 3.63232701999999 	 4.58551587 	 2.86073412999999 	 4.5869079 	 2.85934209999999 	 3.23718202 	 3.23857405 			 1.34833384999999 	 2.28399317 	 0.95318885000001 	-0.15551587 	 2.28399317 	 1.17399317 	-1.17399317 
Zr_sv	-1.39024301 	-15.28516119 	-12.58250162 	-25.83386671 	-25.8346055 	-3.06353818 	-3.74600861 	-6.1659937 	 13.6122436999999 	-6.16673249 	 13.6129824899999 	-3.10245552 	-3.10319431 			-3.06353818 	-0.68247043 	-2.41998509 	 10.5959937 	 10.5959937 	 9.4859937 	-9.4859937 
